session,disability_scope,exam_body,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,all,NABTEB,78460,235389,170334,71351,65558,3601,0,65055,98983,5793
2022/2023,all,NECO,252835,758476,548848,229915,211238,11615,0,209628,318933,18677
2022/2023,all,WAEC,540552,1621535,1173418,491534,451604,24838,0,448117,681884,39930
2022/2023,disabled,NABTEB,5097,15304,11072,4645,4257,220,0,4232,6427,388
2022/2023,disabled,NECO,16427,49300,35680,14938,13730,761,0,13620,20742,1208
2022/2023,disabled,WAEC,35135,105407,76264,31952,29355,1616,0,29143,44312,2597
2023/2024,all,NABTEB,82774,244342,177885,76159,70168,3859,0,66457,101726,5991
2023/2024,all,NECO,266723,787324,573182,245400,226088,12436,0,214142,327782,19312
2023/2024,all,WAEC,570254,1683234,1225433,524641,483344,26585,0,457801,700792,41297
2023/2024,disabled,NABTEB,5377,15882,11555,4955,4565,239,0,4327,6600,390
2023/2024,disabled,NECO,17337,51181,37249,15946,14695,812,0,13932,21303,1251
2023/2024,disabled,WAEC,37064,109403,79652,34100,31416,1722,0,29751,45552,2684
2024/2025,all,NABTEB,86233,256165,185820,78974,72661,4004,0,70345,106846,6313
2024/2025,all,NECO,277839,825428,598726,254475,234116,12881,0,226702,344251,20359
2024/2025,all,WAEC,594002,1764707,1280054,544051,500523,27529,0,484653,736003,43528
2024/2025,disabled,NABTEB,5600,16653,12082,5132,4727,248,0,4571,6950,405
2024/2025,disabled,NECO,18053,53654,38919,16537,15216,839,0,14735,22382,1321
2024/2025,disabled,WAEC,38608,114711,83202,35362,32541,1793,0,31509,47840,2821
