session,disability_scope,exam_body,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,all,NABTEB,226990,181614,209799,107987,97838,803,45376,0,140237,10149
2022/2023,all,NECO,424937,339931,390540,212861,195775,1365,85006,0,259016,17086
2022/2023,all,WAEC,559245,447380,513941,285169,263921,1701,111865,0,337846,21255
2022/2023,disabled,NABTEB,20314,16352,18215,14024,12749,78,3962,0,10787,1275
2022/2023,disabled,NECO,33098,26523,30746,16148,14801,89,6575,0,20424,1347
2022/2023,disabled,WAEC,43479,34631,40170,18298,16919,88,8848,0,27930,1379
2023/2024,all,NABTEB,241729,193418,223371,86817,79048,609,48311,0,162430,7769
2023/2024,all,NECO,447243,357765,411130,170503,156396,1126,89478,0,295684,14107
2023/2024,all,WAEC,600404,480324,551734,232211,214906,1375,120080,0,394768,17307
2023/2024,disabled,NABTEB,21419,17250,19242,11495,10375,66,4169,0,12462,1120
2023/2024,disabled,NECO,34900,27966,32357,12716,11859,46,6934,0,23484,857
2023/2024,disabled,WAEC,46828,37294,43274,14934,13661,78,9534,0,32482,1273
2024/2025,all,NABTEB,258211,206340,221427,111402,98910,992,51871,11567,150676,12492
2024/2025,all,NECO,455246,364072,418580,215308,198193,1365,91174,0,287085,17115
2024/2025,all,WAEC,555486,444747,527431,317186,295250,1754,110739,0,338039,21931
2024/2025,disabled,NABTEB,19018,15339,16574,14094,12735,91,3679,22,9419,1359
2024/2025,disabled,NECO,30817,24627,28830,15516,14236,84,6190,0,19176,1280
2024/2025,disabled,WAEC,41729,33277,38831,18856,17347,104,8452,0,26820,1509
