session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,76.0,1.0,2.25,1.5,24.6,0.0,76.0,33.7778,50.6667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.5,1.5,6.25,4.25,23.6,0.0,126.3333,30.32,44.5882
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,45.5,1.0,1.75,1.25,25.6,0.25,45.5,26.0,36.4
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,6.25,4.25,24.6,0.0,71.9167,34.52,50.7647
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,21.5,14.75,23.6,0.0,118.6818,30.3605,44.2542
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,132.5,2.5,4.25,3.0,25.6,0.25,53.0,31.1765,44.1667
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,12.3,0.0,4.5,9.0,9.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,11.8,0.0,7.6667,23.0,23.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,12.3,0.0,3.6667,22.0,22.0
