session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Private,JSS,JSS1,JSS1,123.5,1.5,2.5,2.0,30.45,0.0,82.3333,49.4,61.75
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,2.0,4.75,3.5,29.45,0.0,106.875,45.0,61.0714
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.25,1.75,31.45,0.25,49.875,44.3333,57.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Public,JSS,JSS1,JSS1,309.25,5.0,5.75,4.25,30.45,0.0,61.85,53.7826,72.7647
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183.5,10.0,25.25,18.25,29.45,0.0,118.35,46.8713,64.8493
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Public,SSS,SSS1,SSS1,216.0,4.0,4.5,3.25,31.45,0.25,54.0,48.0,66.4615
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,15.225,0.0,4.3333,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,14.725,0.0,7.5,30.0,30.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.725,0.0,2.25,9.0,9.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.25,15.225,0.0,2.8,28.0,28.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.0,1.0,0.75,14.725,0.0,8.5,42.5,56.6667
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,15.725,0.0,1.625,13.0,13.0
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.25,1.75,30.45,0.0,71.3333,47.5556,61.1429
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.5,2.0,4.75,3.5,29.45,0.0,111.25,46.8421,63.5714
