session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,2.25,1.5,32.65,0.0,81.75,36.3333,54.5
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,5.25,3.25,31.65,0.0,122.0,34.8571,56.3077
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Private,SSS,SSS1,SSS1,44.0,0.5,1.25,0.75,33.65,0.25,88.0,35.2,58.6667
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.0,3.0,32.65,0.0,65.9167,39.55,65.9167
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.5,6.0,19.25,11.25,31.65,0.0,114.75,35.7662,61.2
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,4.25,2.5,33.65,0.25,50.8333,35.8824,61.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.325,0.0,3.0,6.0,6.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.825,0.0,7.0,21.0,21.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.25,0.25,0.25,16.825,0.0,4.0,4.0,4.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,16.325,0.0,2.8333,17.0,17.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,15.825,0.0,6.9167,41.5,83.0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,16.825,0.0,1.8333,11.0,11.0
