session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Private,JSS,JSS1,JSS1,100.25,1.0,2.5,0.75,33.6,0.0,100.25,40.1,133.6667
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.25,2.0,6.75,2.0,32.6,0.0,122.125,36.1852,122.125
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,0.75,34.6,0.25,54.6667,36.4444,109.3333
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,5.75,1.75,33.6,0.0,69.3571,42.2174,138.7143
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.0,7.5,22.0,7.0,32.6,0.0,108.8,37.0909,116.5714
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Public,SSS,SSS1,SSS1,146.75,2.5,3.75,1.25,34.6,0.25,58.7,39.1333,117.4
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.5,0.25,0.0,16.8,0.0,5.5,11.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,16.3,0.0,6.25,25.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.3,0.0,2.0,6.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.8,0.0,3.4286,24.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.25,16.3,0.0,6.8,34.0,102.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,17.3,0.0,1.8,9.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.25,0.75,33.6,0.0,89.0,39.5556,118.6667
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.5,2.0,5.25,1.5,32.6,0.0,96.75,36.8571,129.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.25,0.75,34.6,0.25,57.0,38.0,114.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Public,JSS,JSS1,JSS1,238.75,3.5,5.75,1.75,33.6,0.0,68.2143,41.5217,136.4286
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,804.25,7.5,21.75,7.0,32.6,0.0,107.2333,36.977,114.8929
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Public,SSS,SSS1,SSS1,147.0,2.5,3.75,1.25,34.6,0.25,58.8,39.2,117.6
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,16.8,0.0,5.0,10.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,1.0,0.25,0.0,16.3,0.0,4.75,19.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.3,0.0,2.3333,7.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,16.8,0.0,3.2857,23.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.25,16.3,0.0,6.7333,33.6667,101.0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,17.3,0.0,1.8,9.0,0.0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,Private,JSS,JSS1,JSS1,100.25,1.0,2.5,0.75,33.6,0.0,100.25,40.1,133.6667
