session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,0.75,35.6,0.0,66.25,33.125,88.3333
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,5.75,2.25,34.6,0.0,121.6667,31.7391,81.1111
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Private,SSS,SSS1,SSS1,36.0,1.0,1.25,0.5,36.6,0.25,36.0,28.8,72.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,JSS,JSS1,JSS1,157.75,2.0,4.5,1.75,35.6,0.0,78.875,35.0556,90.1429
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,523.75,4.5,16.25,7.0,34.6,0.0,116.3889,32.2308,74.8214
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,103.75,2.0,3.25,1.25,36.6,0.25,51.875,31.9231,83.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.8,0.0,3.5,7.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.3,0.0,7.0,21.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,17.8,0.0,3.25,13.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,17.3,0.0,7.1111,32.0,64.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.3,0.0,1.5,6.0,0.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,JSS,JSS1,JSS1,64.5,1.0,2.0,0.75,35.6,0.0,64.5,32.25,86.0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,5.5,2.25,34.6,0.0,114.3333,31.1818,76.2222
