session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,91.0,1.0,1.75,1.25,37.15,0.0,91.0,52.0,72.8
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261.0,2.5,5.5,3.5,36.15,0.0,104.4,47.4545,74.5714
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,78.25,1.5,1.75,1.25,38.15,0.25,52.1667,44.7143,62.6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,257.75,3.5,4.75,3.0,37.15,0.0,73.6429,54.2632,85.9167
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.25,7.0,16.5,10.0,36.15,0.0,112.4643,47.7121,78.725
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,152.0,3.0,3.0,2.0,38.15,0.25,50.6667,50.6667,76.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.575,0.0,4.5,9.0,9.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,18.075,0.0,7.4,37.0,37.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,18.575,0.0,4.0,28.0,28.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,18.075,0.0,6.0714,42.5,85.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.075,0.0,2.5,15.0,15.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,37.15,0.0,86.5,49.4286,69.2
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.5,5.5,3.5,36.15,0.0,102.9,46.7727,73.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,85.0,1.5,1.75,1.25,38.15,0.25,56.6667,48.5714,68.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,248.0,3.5,4.5,2.75,37.15,0.0,70.8571,55.1111,90.1818
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.75,7.0,17.0,10.25,36.15,0.0,116.25,47.8676,79.3902
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,153.25,3.0,3.25,2.0,38.15,0.25,51.0833,47.1538,76.625
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.575,0.0,4.0,8.0,8.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,18.075,0.0,7.4,37.0,37.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,19.075,0.0,1.6667,5.0,5.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,18.575,0.0,3.8571,27.0,27.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.5,0.5,0.25,18.075,0.0,6.2857,44.0,88.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,19.075,0.0,2.6667,16.0,16.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,91.0,1.0,1.75,1.25,37.15,0.0,91.0,52.0,72.8
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261.0,2.5,5.5,3.5,36.15,0.0,104.4,47.4545,74.5714
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,78.25,1.5,1.75,1.25,38.15,0.25,52.1667,44.7143,62.6
