session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,JSS,JSS1,JSS1,55.75,0.5,1.75,1.25,28.35,0.0,111.5,31.8571,44.6
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.0,1.5,5.75,4.0,27.35,0.0,108.6667,28.3478,40.75
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,29.35,0.25,46.5,26.5714,37.2
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.0,28.35,0.0,63.75,33.2609,47.8125
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,666.25,5.5,23.0,16.25,27.35,0.0,121.1364,28.9674,41.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,SSS,SSS1,SSS1,124.0,2.0,4.25,3.0,29.35,0.25,62.0,29.1765,41.3333
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.675,0.0,6.3333,19.0,19.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.675,0.0,1.0,2.0,2.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,14.175,0.0,2.5,15.0,15.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.75,0.5,13.675,0.0,7.7273,28.3333,42.5
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,JSS,JSS1,JSS1,47.5,0.5,1.5,1.25,28.35,0.0,95.0,31.6667,38.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.0,1.5,6.5,4.75,27.35,0.0,124.6667,28.7692,39.3684
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,1.5,29.35,0.25,56.5,28.25,37.6667
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,6.0,4.25,28.35,0.0,65.8333,32.9167,46.4706
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.25,5.5,23.5,16.5,27.35,0.0,124.2273,29.0745,41.4091
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,SSS,SSS1,SSS1,133.0,2.0,4.5,3.25,29.35,0.25,66.5,29.5556,40.9231
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.175,0.0,6.0,6.0,6.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.675,0.0,7.0,21.0,21.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.675,0.0,2.5,5.0,5.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,14.175,0.0,2.6667,16.0,16.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.75,0.75,0.5,13.675,0.0,8.0,29.3333,44.0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,JSS,JSS1,JSS1,55.75,0.5,1.75,1.25,28.35,0.0,111.5,31.8571,44.6
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.0,1.5,5.75,4.0,27.35,0.0,108.6667,28.3478,40.75
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,29.35,0.25,46.5,26.5714,37.2
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.0,28.35,0.0,63.75,33.2609,47.8125
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,666.25,5.5,23.0,16.25,27.35,0.0,121.1364,28.9674,41.0
