session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,8778,256,34.2891
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,561,16,35.0625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3069,73,42.0411
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2739,64,42.7969
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,957,28,34.1786
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2574,63,40.8571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,891,20,44.55
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,594,14,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,462,13,35.5385
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,6,27.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3102,78,39.7692
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1089,30,36.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,957,23,41.6087
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,330,9,36.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
