session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,154.0,6,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,105.0,5,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,212.0,9,23.5556
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,173.0,7,24.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,76.0,4,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,144.0,7,20.5714
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,95.0,5,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,125.0,5,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,163.0,7,23.2857
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,86.0,4,21.5
