session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,54.0,3,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,63.0,5,12.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warji,North East,Bauchi,Warji,,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,45.0,2,22.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,36.0,4,9.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,117.0,6,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,9.0,1,9.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,90.0,5,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,117.0,6,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,145.0,8,18.125
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,82.0,4,20.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,135.0,7,19.2857
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,9.0,1,9.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,81.0,6,13.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,91.0,5,18.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,72.0,4,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,108.0,5,21.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,72.0,4,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,117.0,8,14.625
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warji,North East,Bauchi,Warji,,,45.0,3,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,117.0,6,19.5
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,272.0,6,45.3333
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Damban,North East,Bauchi,Damban,,,106.0,2,53.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,182.0,4,45.5
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,106.0,2,53.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,287.0,6,47.8333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,453.0,10,45.3
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,121.0,3,40.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,136.0,3,45.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,75.0,2,37.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,151.0,3,50.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,317.0,7,45.2857
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,226.0,5,45.2
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,257.0,6,42.8333
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,121.0,3,40.3333
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,226.0,5,45.2
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,363.0,8,45.375
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,226.0,5,45.2
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,241.0,5,48.2
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,121.0,3,40.3333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,332.0,7,47.4286
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,317.0,7,45.2857
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,121.0,3,40.3333
