session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,13684,196,69.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,949,13,73.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,5087,68,74.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,323,5,64.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4793,70,68.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,356,5,71.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2213,32,69.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,148,2,74.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4638,72,64.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,331,5,66.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1449,21,69.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,128,2,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,901,15,60.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,57,1,57.0
