session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,126.0,6,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,115.0,5,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,290.0,11,26.3636
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88.0,4,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,79.0,4,19.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,213.0,10,21.3
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,79.0,4,19.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,185.0,9,20.5556
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,96.0,4,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,126.0,6,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,137.0,6,22.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,97.0,4,24.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,98.0,4,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,87.0,4,21.75
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,571.0,20,28.55
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,255.0,9,28.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,271.0,9,30.1111
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,135.0,5,27.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,376.0,13,28.9231
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,436.0,15,29.0667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,572.0,19,30.1053
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,241.0,8,30.125
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,420.0,15,28.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,481.0,16,30.0625
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,361.0,12,30.0833
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,436.0,15,29.0667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,165.0,6,27.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,527.0,18,29.2778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,857.0,30,28.5667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,210.0,7,30.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,676.0,23,29.3913
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,241.0,8,30.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,180.0,6,30.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,542.0,18,30.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,2058.0,81,25.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,700.0,28,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2717.0,107,25.3925
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,659.0,26,25.3462
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,329.0,13,25.3077
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,247.0,10,24.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,453.0,18,25.1667
