session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,17193,566,30.3763
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1122,37,30.3243
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,6039,128,47.1797
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,396,8,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5346,182,29.3736
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,363,12,30.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1881,44,42.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5049,114,44.2895
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,330,8,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1782,43,41.4419
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1188,32,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,429,14,30.6429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,891,26,34.2692
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,18216,592,30.7703
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1188,39,30.4615
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,6402,217,29.5023
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,429,15,28.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,5643,155,36.4065
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,363,10,36.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1980,50,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,5346,153,34.9412
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,363,10,36.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1881,45,41.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1254,30,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,429,15,28.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,957,23,41.6087
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,330,9,36.6667
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,24354,825,29.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1584,54,29.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8547,230,37.1609
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,561,15,37.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7557,177,42.6949
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,495,12,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2640,69,38.2609
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7128,166,42.9398
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,462,11,42.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2508,66,38.0
