session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,307,6,51.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,23,1,23.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,135,2,67.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,13,1,13.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,183,4,45.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,1,11.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,51,1,51.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,121,3,40.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,1,10.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,52,1,52.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,41,1,41.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,1,10.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,1,10.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,352,7,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,23,1,23.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,173,3,57.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,12,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,120,3,40.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,51,1,51.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,131,3,43.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,52,1,52.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,79,2,39.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,208,4,52.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,91,2,45.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,12,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,56,1,56.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,64,1,64.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,249,5,49.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,21,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,86,2,43.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,12,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,117,2,58.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,53,1,53.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,121,3,40.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,9,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,269,5,53.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,23,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,89,1,89.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,12,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,117,2,58.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,52,1,52.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,65,1,65.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,51,1,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,9,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,670,13,51.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,35,1,35.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,229,4,57.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,165,3,55.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,12,1,12.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,43,1,43.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,150,3,50.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,1,11.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,1,31.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,47,1,47.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,1,10.0
