session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,100,2,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,223,6,15.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,164,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,119,2,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,200,4,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,463,8,24.375
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,323,8,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,143,3,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,342,8,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,323,6,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,183,3,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,162,4,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,183,3,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,240,5,20.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,183,4,19.25
