session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,11154,242,46.0909
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,726,16,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,3927,110,35.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,3465,86,40.2907
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1221,33,37.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,3267,83,39.3614
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1155,28,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,759,24,31.625
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,561,14,40.0714
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,16104,408,39.4706
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1056,27,39.1111
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5643,138,40.8913
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,363,9,40.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4983,123,40.5122
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,330,8,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1749,40,43.725
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4719,122,38.6803
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1650,50,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1122,28,40.0714
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,2,33.0
