session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,15825,212,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1020,13,78.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,9741,128,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,615,8,76.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,6048,82,73.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,445,6,74.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,2507,33,76.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,7009,99,70.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,461,6,76.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,2255,29,77.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,162,2,81.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1277,19,67.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,57,1,57.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,510,7,72.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,76,1,76.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,895,14,63.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,62,1,62.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,387,6,64.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,27018,356,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1767,23,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12266,161,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,790,11,71.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9049,119,76.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,593,8,74.1
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3055,40,76.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10562,147,71.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,750,10,75.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4093,53,77.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,243,3,81.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1443,21,68.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,115,2,57.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,782,11,71.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,76,1,76.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1490,22,67.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,124,2,62.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,532,7,76.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,111,2,55.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,22305,298,74.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1428,19,75.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10372,137,75.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,703,9,78.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6406,86,74.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,445,6,74.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2507,33,76.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8455,121,69.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,547,8,68.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3091,40,77.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,243,3,81.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1229,18,68.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,115,1,115.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,785,11,71.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,76,1,76.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1085,16,67.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,1,61.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,403,6,67.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0
