session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,57637,1074,53.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3999,69,58.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,24377,384,63.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1681,25,67.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,18262,359,50.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1228,22,55.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,5240,93,56.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,384,7,54.9
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,11631,236,49.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,764,15,50.9
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,6858,126,54.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,490,9,54.4
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3228,63,51.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,246,5,49.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,988,19,52.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,97,2,48.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2138,49,43.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,90,2,45.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1100,23,47.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,83,2,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,74332,1323,56.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,5085,85,59.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,30469,487,62.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2072,31,66.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,16168,307,52.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1105,20,55.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,6736,118,57.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,487,8,60.9
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,14068,284,49.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1026,19,54.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,8176,152,53.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,608,11,55.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3841,81,47.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,229,5,45.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1369,25,54.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2630,61,43.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,223,5,44.6
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1100,23,47.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,83,2,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,53874,952,56.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,3717,61,60.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,30973,500,61.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2057,31,66.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,21085,404,52.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,1531,27,56.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,5839,99,59.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,402,6,67.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,15111,299,50.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,1200,22,54.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,7370,130,56.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,512,8,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,3337,69,48.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,234,4,58.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1174,23,51.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,95,2,47.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,3111,69,45.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,235,5,47.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,943,20,47.1
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,83,2,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,47675,869,54.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3312,56,59.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,25012,400,62.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1659,25,66.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,13209,251,52.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,993,18,55.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,5011,87,57.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,392,6,65.3
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,11078,232,47.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,744,14,53.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,5207,95,54.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,309,5,61.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2855,58,49.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,237,4,59.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1004,19,52.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,98,1,98.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2350,52,45.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,139,3,46.3
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,931,20,46.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,81,1,81.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,81833,1464,55.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,5843,98,59.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,30384,503,60.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2248,35,64.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,21718,405,53.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1403,24,58.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8083,135,59.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,509,8,63.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,17155,341,50.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1197,22,54.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6749,124,54.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,492,8,61.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,5473,109,50.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,386,7,55.1
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1209,23,52.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,65,1,65.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3941,86,45.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,238,4,59.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1187,25,47.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,81,1,81.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,7488,131,57.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,530,8,66.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,3423,54,63.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,227,3,75.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3098,58,53.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,244,5,48.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,990,17,58.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,61,1,61.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1885,36,52.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,113,2,56.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,811,14,57.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,49,1,49.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,409,8,51.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,262,5,52.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,12,1,12.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,387,8,48.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,38,1,38.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,115,3,38.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,11,1,11.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,9861,172,57.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,662,11,60.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2710,41,66.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,175,3,58.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3976,72,55.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,249,4,62.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,979,16,61.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,64,1,64.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3124,63,49.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,212,4,53.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,789,14,56.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,48,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,492,10,49.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,244,5,48.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,12,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,358,8,44.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,36,1,36.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,115,2,57.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,11,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,10935,187,58.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,745,12,62.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2566,41,62.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,167,3,55.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,2382,44,54.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,184,3,61.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1066,19,56.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,62,1,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,2203,42,52.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,170,3,56.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,656,12,54.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,47,1,47.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,499,10,49.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,32,1,32.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,252,5,50.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,12,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,322,7,46.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,112,2,56.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,11,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,7972,140,56.9
