session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,6,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,22,0,21.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,33,1,23.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,40,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,16,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,39,1,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,28,1,22.8333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,30,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,24,0,23.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,47,1,21.3636
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,30,1,16.5556
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,8,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,36,1,17.8
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,12,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,8,0,13.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,24,1,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,6,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,24,0,23.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,40,1,18.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,60,1,27.2727
