session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,108.0,5,21.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,166.0,7,23.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,198.0,11,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,196.0,8,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,137.0,6,22.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,147.0,7,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,118.0,5,23.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,235.0,11,21.3636
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,149.0,9,16.5556
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,178.0,10,17.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,80.0,5,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,118.0,6,19.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,118.0,5,23.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,198.0,11,18.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,300.0,11,27.2727
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,255.0,9,28.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,946.0,34,27.8235
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,316.0,11,28.7273
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,135.0,5,27.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,210.0,8,26.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,285.0,10,28.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,270.0,10,27.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,331.0,12,27.5833
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,541.0,20,27.05
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,600.0,21,28.5714
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,255.0,9,28.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,331.0,12,27.5833
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,135.0,5,27.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,315.0,11,28.6364
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,331.0,12,27.5833
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,555.0,20,27.75
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,285.0,10,28.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,766.0,27,28.3704
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,105.0,4,26.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1020.0,36,28.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,450.0,16,28.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,931.0,34,27.3824
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,210.0,8,26.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1771.0,74,23.9324
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1605.0,67,23.9552
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,2346.0,98,23.9388
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,1318.0,54,24.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,989.0,41,24.122
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,329.0,14,23.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1687.0,71,23.7606
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,2718.0,113,24.0531
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,741.0,31,23.9032
