session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,679,12,56.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,49,1,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,188,3,62.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,155,3,51.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,49,1,49.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,12,1,12.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,142,3,47.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,38,1,38.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,12,1,12.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,10,1,10.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,1013,18,56.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,47,1,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,366,6,61.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,32,1,32.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,258,5,51.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,95,2,47.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,12,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,189,3,63.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,79,1,79.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,10,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,305,5,61.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,48,1,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,126,2,63.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,106,2,53.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,46,1,46.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,94,2,47.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,38,1,38.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1105,20,55.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,48,1,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,315,5,63.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,34,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,307,5,61.4
