session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,10395,365,28.4795
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,660,23,28.6957
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3663,96,38.1562
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3234,82,39.439
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1122,39,28.7692
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3036,63,48.1905
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,198,4,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1056,24,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,726,21,34.5714
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,528,18,29.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,17259,551,31.323
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1122,36,31.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6072,183,33.1803
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,396,12,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5346,119,44.9244
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,363,8,45.375
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1881,49,38.3878
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5049,117,43.1538
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,330,8,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1782,47,37.9149
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1188,36,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,429,11,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,891,21,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12804,298,42.9664
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,825,19,43.4211
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4488,125,35.904
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3960,126,31.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1386,38,36.4737
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3762,103,36.5243
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1320,36,36.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,891,28,31.8214
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,660,15,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,31119,867,35.8927
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2013,56,35.9464
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10923,258,42.3372
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,726,17,42.7059
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9669,312,30.9904
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,627,20,31.35
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3399,78,43.5769
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,5,46.2
