session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,15592,312,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1076,20,53.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5917,108,54.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,371,6,61.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3162,70,45.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,235,5,47.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2117,41,51.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,117,2,58.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2391,55,43.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,179,4,44.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1070,22,48.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,45,1,45.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,772,19,40.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,46,1,46.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,362,8,45.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,739,20,37.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,41,1,41.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,199,5,39.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23173,472,49.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1666,31,53.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,11339,207,54.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,820,14,58.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4926,102,48.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,351,7,50.1
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2821,52,54.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,188,3,62.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4192,102,41.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,300,7,42.9
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2159,44,49.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,139,3,46.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1395,32,43.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,95,2,47.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,605,13,46.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,796,22,36.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,78,2,39.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,285,6,47.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,48,1,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12803,255,50.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,875,16,54.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7615,141,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,513,9,57.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,5039,108,46.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,387,7,55.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2088,40,52.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,179,3,59.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3995,91,43.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,228,5,45.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1723,33,52.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,145,3,48.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1035,25,41.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,90,2,45.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,480,10,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,622,17,36.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,42,1,42.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,246,6,41.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,38309,742,51.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2697,49,55.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,16148,292,55.3
