session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,25608,576,44.4583
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1650,37,44.5946
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,9009,301,29.9302
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,594,20,29.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,7953,246,32.3293
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,528,16,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2805,70,40.0714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,7491,232,32.2888
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,495,15,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2640,69,38.2609
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1782,58,30.7241
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,627,14,44.7857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1320,29,45.5172
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,462,12,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,24816,723,34.3237
