session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,49897,699,71.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,3512,47,74.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,13500,182,74.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,891,12,74.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,11908,188,63.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,818,12,68.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,5848,83,70.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,373,5,74.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,12448,198,62.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,875,13,67.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,4052,62,65.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,347,5,69.4
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,3467,56,61.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,314,5,62.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1324,20,66.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,70,1,70.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,2118,36,58.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,142,3,47.3
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,703,12,58.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,43,1,43.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22977,328,70.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1573,21,74.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7671,105,73.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,509,6,84.8
