session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,27522,602,45.7176
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1782,39,45.6923
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,9669,250,38.676
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,627,16,39.1875
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,8547,197,43.3858
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,561,13,43.1538
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3003,86,34.9186
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,8052,197,40.8731
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,528,13,40.6154
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2838,71,39.9718
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1881,39,48.2308
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,660,18,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1419,41,34.6098
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,495,12,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,59037,1452,40.6591
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3828,94,40.7234
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,20757,709,29.2764
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1353,46,29.413
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,18315,557,32.8815
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1188,36,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,6435,192,33.5156
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,429,13,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,17292,528,32.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1122,34,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,6072,143,42.4615
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,396,9,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4059,118,34.3983
