session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,26.0,2,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,98.0,4,24.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,84.0,5,16.8
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,85.0,5,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,92.0,3,30.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,71.0,3,23.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,118.0,6,19.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,85.0,3,28.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,118.0,5,23.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,52.0,2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,99.0,3,33.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,26.0,2,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,20.0,1,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,92.0,4,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,158.0,6,26.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,26.0,1,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,98.0,4,24.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,59.0,2,29.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,124.0,6,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,111.0,5,22.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,26.0,1,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,112.0,5,22.4
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,163.0,7,23.2857
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,73.0,3,24.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,98.0,4,24.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,124.0,6,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,78.0,4,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,86.0,3,28.6667
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,113.0,2,56.5
