session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,74,2,21.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,92,3,19.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,41,1,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,83,2,23.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,84,1,36.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,100,2,28.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,168,4,28.8
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,126,3,27.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,258,6,27.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,176,4,30.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,108,2,31.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,150,4,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,100,2,28.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,83,2,23.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,268,5,32.8571
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,92,1,39.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,34,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,42,1,36.0
