session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,24816,606,40.9505
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1617,40,40.425
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,8712,279,31.2258
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,561,18,31.1667
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,7689,269,28.5836
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,495,17,29.1176
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2706,72,37.5833
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,7293,183,39.8525
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,462,12,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2541,60,42.35
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1716,49,35.0204
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,99,3,33.0
