session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,91.0,3,30.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,114.0,4,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,239.0,10,23.9
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,149.0,7,21.2857
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,217.0,9,24.1111
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,113.0,4,28.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,170.0,5,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,193.0,7,27.5714
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,11.0,1,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,194.0,9,21.5556
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,102.0,4,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,148.0,7,21.1429
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,79.0,5,15.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,68.0,3,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,160.0,6,26.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,11.0,1,11.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,157.0,5,31.4
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,681.0,21,32.4286
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,297.0,9,33.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,157.0,5,31.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,611.0,19,32.1579
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,542.0,16,33.875
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,105.0,3,35.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,367.0,11,33.3636
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,716.0,22,32.5455
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,594.0,18,33.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,646.0,20,32.3
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,140.0,4,35.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,541.0,17,31.8235
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,803.0,25,32.12
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,402.0,12,33.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,157.0,5,31.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,279.0,9,31.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1170.0,36,32.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1326.0,42,31.5714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1012.0,31,32.6452
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,786.0,24,32.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1384.0,50,27.68
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2572.0,91,28.2637
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,593.0,21,28.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1335.0,48,27.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2670.0,96,27.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,494.0,17,29.0588
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1237.0,44,28.1136
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,297.0,11,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,742.0,26,28.5385
