session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,83.0,4,20.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,151.0,7,21.5714
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,93.0,5,18.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,110.0,6,18.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,133.0,8,16.625
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,75.0,4,18.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,109.0,6,18.1667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,50.0,3,16.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,59.0,3,19.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,84.0,4,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,126.0,7,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,83.0,5,16.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,8.0,1,8.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,42.0,2,21.0
