session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,86.0,5,17.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,86.0,4,21.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,86.0,5,17.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,68.0,4,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,86.0,4,21.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,78.0,4,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,52.0,3,17.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,78.0,4,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,79.0,6,13.1667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,53.0,4,13.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,121.0,6,20.1667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,137.0,8,17.125
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,138.0,7,19.7143
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,86.0,5,17.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,43.0,3,14.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,9.0,1,9.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,26.0,1,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,69.0,4,17.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,69.0,4,17.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,43.0,3,14.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,119.0,7,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,26.0,1,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,43.0,3,14.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,60.0,3,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,112.0,7,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,60.0,3,20.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,565.0,20,28.25
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,145.0,5,29.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,711.0,26,27.3462
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,662.0,23,28.7826
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,728.0,26,28.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,372.0,13,28.6154
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,630.0,23,27.3913
