session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,12804,399,32.0902
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,825,26,31.7308
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,4488,135,33.2444
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,297,9,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,3960,88,45.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1386,36,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,3762,109,34.5138
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1320,38,34.7368
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,891,28,31.8214
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,297,10,29.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,660,19,34.7368
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,22737,638,35.6379
