session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,144.0,9,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,114.0,8,14.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,91.0,5,18.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,68.0,5,13.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,76.0,5,15.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,168.0,10,16.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,99.0,5,19.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,137.0,9,15.2222
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,145.0,9,16.1111
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,168.0,10,16.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,68.0,4,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,129.0,7,18.4286
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,39.0,4,9.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,15.0,2,7.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,61.0,3,20.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,99.0,6,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,61.0,4,15.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,77.0,5,15.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,84.0,4,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,145.0,9,16.1111
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,68.0,4,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,75.0,5,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,38.0,2,19.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,258.0,9,28.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,258.0,9,28.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,743.0,26,28.5769
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,986.0,34,29.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,145.0,5,29.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,468.0,15,31.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,339.0,12,28.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,533.0,18,29.6111
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,275.0,9,30.5556
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,307.0,11,27.9091
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,792.0,27,29.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,646.0,22,29.3636
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,258.0,9,28.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,469.0,17,27.5882
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,387.0,13,29.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,1699.0,68,24.9853
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1666.0,66,25.2424
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,980.0,38,25.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,294.0,12,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,882.0,35,25.2
