session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,9603,226,42.4912
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,627,15,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3366,93,36.1935
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2970,90,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056,29,36.4138
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2805,68,41.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,990,29,34.1379
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,660,15,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,495,13,38.0769
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,10791,270,39.9667
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,693,17,40.7647
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,3795,114,33.2895
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,3333,91,36.6264
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1188,30,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,3168,75,42.24
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1122,32,35.0625
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,759,19,39.9474
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,561,12,46.75
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
