session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,69,3,21.625
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,19,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,23,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,8,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,27,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,31,1,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,12,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,34,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,30,2,15.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,31,2,19.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,27,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,30,2,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,35,2,21.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,19,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,8,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,24,2,14.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,50,3,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,58,3,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,34,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,50,3,20.8333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,35,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,42,2,26.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,31,1,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,19,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,12,0,29.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,200,5,38.3846
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,160,4,39.9
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,40,1,33.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,373,10,38.7917
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,333,9,39.619
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,53,1,44.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,40,1,33.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,267,7,39.2353
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,140,4,38.8889
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,127,3,39.5
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,107,3,38.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,227,6,40.4286
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,127,3,39.5
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,53,1,44.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,53,1,44.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,80,2,40.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,107,3,38.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,140,4,38.8889
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,41.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,314,9,37.2857
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,93,3,38.8333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,260,7,38.2353
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,300,8,39.4211
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,207,6,36.8571
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,60,2,37.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,254,8,33.3158
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,676,21,33.74
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,355,11,34.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,304,9,34.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,338,11,33.76
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,389,12,34.6786
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,625,19,33.9348
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,575,18,33.3721
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,203,6,33.7333
