session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,4719,151,31.2517
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,297,9,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,1650,50,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,1452,35,41.4857
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,528,17,31.0588
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,1386,34,40.7647
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,495,13,38.0769
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,330,9,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0.0
