session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,95,4,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,92,3,19.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,111,3,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,70,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Buji,North West,Jigawa,Buji,,,63,2,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,130,4,20.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,152,5,19.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,84,4,13.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,273,9,19.1111
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,56,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,132,5,16.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,109,4,17.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,175,7,15.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,189,5,23.8
