session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,117.0,6,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,124.0,7,17.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,203.0,10,20.3
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,241.0,12,20.0833
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,101.0,6,16.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,70.0,4,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,93.0,5,18.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,162.0,8,20.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,217.0,13,16.6923
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,124.0,6,20.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,54.0,3,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,85.0,5,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,271.0,15,18.0667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,279.0,16,17.4375
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,93.0,5,18.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,148.0,8,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,132.0,8,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,101.0,5,20.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,39.0,2,19.5
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,758.0,26,29.1538
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,660.0,23,28.6957
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,747.0,27,27.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,497.0,18,27.6111
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,811.0,29,27.9655
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,195.0,7,27.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,855.0,30,28.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,130.0,5,26.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,303.0,11,27.5455
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,390.0,14,27.8571
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,357.0,12,29.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,130.0,5,26.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,227.0,8,28.375
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,736.0,25,29.44
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,605.0,21,28.8095
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,303.0,11,27.5455
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,584.0,20,29.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1103.0,38,29.0263
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,357.0,12,29.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,964.0,34,28.3529
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,141.0,5,28.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,1673.0,68,24.6029
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,717.0,29,24.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,820.0,33,24.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1195.0,49,24.3878
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,2254.0,92,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1673.0,68,24.6029
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,785.0,32,24.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3927.0,158,24.8544
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1810.0,73,24.7945
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,854.0,34,25.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,888.0,36,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,2629.0,107,24.5701
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3312.0,133,24.9023
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,785.0,32,24.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,717.0,29,24.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1844.0,75,24.5867
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1264.0,51,24.7843
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Dala,North West,Kano,Dala,,,1810.0,73,24.7945
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1571.0,63,24.9365
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1981.0,80,24.7625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1981.0,80,24.7625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1742.0,70,24.8857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2766.0,111,24.9189
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3107.0,125,24.856
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1571.0,63,24.9365
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2698.0,108,24.9815
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1571.0,63,24.9365
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2596.0,104,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1059.0,43,24.6279
