session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,252.0,14,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,91.0,4,22.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,161.0,6,26.8333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,147.0,8,18.375
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,210.0,10,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,98.0,5,19.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,63.0,4,15.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,154.0,8,19.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,161.0,9,17.8889
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,210.0,10,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,56.0,2,28.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,56.0,2,28.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,28.0,1,28.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,77.0,3,25.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,266.0,13,20.4615
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,112.0,6,18.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,84.0,4,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,77.0,4,19.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,91.0,5,18.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,56.0,2,28.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7.0,1,7.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,250.0,9,27.7778
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,803.0,29,27.6897
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,282.0,10,28.2
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1618.0,58,27.8966
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,586.0,21,27.9048
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,814.0,29,28.069
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,988.0,36,27.4444
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,130.0,5,26.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,304.0,11,27.6364
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,326.0,12,27.1667
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,163.0,6,27.1667
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,749.0,27,27.7407
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,489.0,18,27.1667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,911.0,33,27.6061
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,532.0,19,28.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,217.0,8,27.125
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,250.0,9,27.7778
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,728.0,26,28.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,380.0,13,29.2308
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,706.0,26,27.1538
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,861.0,35,24.6
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,4649.0,188,24.7287
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2514.0,102,24.6471
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,2791.0,112,24.9196
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,723.0,29,24.931
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2239.0,90,24.8778
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1756.0,71,24.7324
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,2136.0,87,24.5517
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,448.0,18,24.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,2515.0,102,24.6569
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1205.0,49,24.5918
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,792.0,32,24.75
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1344.0,54,24.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1137.0,46,24.7174
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,344.0,14,24.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1585.0,64,24.7656
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1240.0,50,24.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2826.0,114,24.7895
