session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51909,1234,42.0656
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3366,80,42.075
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18249,595,30.6706
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1188,39,30.4615
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16104,403,39.9603
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1056,26,40.6154
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5643,122,46.2541
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,363,8,45.375
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15213,494,30.7955
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,990,32,30.9375
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5346,148,36.1216
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,363,10,36.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3564,101,35.2871
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,231,6,38.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1254,34,36.8824
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2673,66,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,165,4,41.25
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,957,31,30.871
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,58872,1620,36.3407
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,3828,105,36.4571
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,20691,661,31.3026
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1353,43,31.4651
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,18282,553,33.0597
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1188,36,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6435,153,42.0588
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,429,10,42.9
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,17259,421,40.9952
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1122,27,41.5556
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6072,149,40.7517
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,396,10,39.6
