session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,355,6,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,484,8,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,190,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,95,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,95,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,512,10,17.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,839,14,20.3
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,996,17,20.0833
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,417,8,16.8333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,289,6,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,384,7,18.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,669,11,20.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,897,18,16.6923
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,512,8,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,223,4,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,351,7,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1120,21,18.0667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1153,22,17.4375
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,384,7,18.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,285,4,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,612,11,18.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,545,11,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,417,7,20.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,161,3,19.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3132,36,29.1538
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2727,32,28.6957
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3087,37,27.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2054,25,27.6111
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,3351,40,27.9655
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1161,14,28.1
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1384,17,27.9167
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,806,10,27.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3533,41,28.5
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1161,14,28.1
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,537,7,26.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1252,15,27.5455
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1612,19,27.8571
