session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,47,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,140,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,93,2,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,432,7,20.1818
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,58,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,105,2,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,292,5,18.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,152,3,15.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,537,8,21.2308
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,47,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,268,4,19.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,280,4,20.5714
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,198,2,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,187,3,19.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,35,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,47,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,128,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,35,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,385,5,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,140,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,280,4,20.5714
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,128,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,47,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,70,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,58,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,82,2,14.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,350,5,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,47,1,24.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,2023,19,32.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,681,7,31.8182
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,663,7,31.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,418,4,30.7143
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,1292,13,31.619
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1101,10,33.2941
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,593,6,30.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1414,14,31.6087
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1082,10,32.7059
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,663,7,31.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1169,12,31.6316
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1064,10,32.1765
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,296,3,30.4
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,541,5,30.8889
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,453,4,33.2857
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,488,5,31.375
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,872,9,32.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,296,3,30.4
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1082,10,32.7059
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1377,14,30.7826
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,296,3,30.4
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,488,5,31.375
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,698,7,32.6364
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,872,9,32.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,2056,23,27.8158
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1850,21,27.9706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,617,7,28.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,4163,47,27.7922
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1747,19,28.0625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,720,8,28.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3700,41,27.9706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,6015,68,27.6071
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,4163,47,27.7922
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,3443,38,28.0952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1850,21,27.9706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,4472,50,28.0366
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,2827,32,27.9423
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1080,12,27.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3856,43,27.9155
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1130,13,27.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1747,19,28.0625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,4677,52,27.9535
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,5811,65,27.9159
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2725,30,28.02
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,2829,32,27.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2469,28,27.587
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1749,19,28.0938
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,2366,27,27.6364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3085,35,27.8246
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2572,29,28.1277
