session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,26235,630,41.6429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1716,41,41.8537
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,9207,222,41.473
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,594,14,42.4286
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,8151,180,45.2833
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,528,12,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2871,62,46.3065
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,198,4,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,7689,237,32.443
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,495,15,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2706,81,33.4074
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1815,60,30.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,627,22,28.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1353,31,43.6452
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,462,11,42.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,29205,818,35.7029
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,1914,54,35.4444
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,10263,277,37.0505
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,660,18,36.6667
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,9075,260,34.9038
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,594,17,34.9412
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,3201,91,35.1758
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,8547,226,37.8186
