session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,340.0,12,28.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,177.0,8,22.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,152.0,7,21.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,271.0,12,22.5833
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,71.0,4,17.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,105.0,4,26.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,305.0,11,27.7273
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,117.0,4,29.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,119.0,6,19.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,59.0,2,29.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,81.0,3,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,410.0,17,24.1176
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,175.0,7,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,212.0,9,23.5556
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,153.0,6,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,152.0,6,25.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,140.0,7,20.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,374.0,9,41.5556
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,262.0,6,43.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,131.0,3,43.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,280.0,6,46.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,392.0,9,43.5556
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,299.0,7,42.7143
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,224.0,5,44.8
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,131.0,3,43.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,411.0,10,41.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,299.0,7,42.7143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,224.0,5,44.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,75.0,2,37.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,523.0,12,43.5833
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,336.0,8,42.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,542.0,12,45.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,336.0,8,42.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,355.0,8,44.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1704.0,45,37.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,852.0,23,37.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,4106.0,110,37.3273
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,351.0,9,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3007.0,81,37.1235
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1454.0,38,38.2632
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1703.0,46,37.0217
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1704.0,45,37.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,652.0,18,36.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2504.0,66,37.9394
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1904.0,50,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2354.0,63,37.3651
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1302.0,35,37.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1403.0,37,37.9189
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2506.0,68,36.8529
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1453.0,39,37.2564
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2004.0,53,37.8113
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1353.0,36,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2655.0,71,37.3944
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3657.0,97,37.701
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2555.0,68,37.5735
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1403.0,37,37.9189
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2104.0,56,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1303.0,35,37.2286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1353.0,36,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1303.0,35,37.2286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1503.0,40,37.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2555.0,68,37.5735
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,3156.0,84,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2204.0,58,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,852.0,23,37.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1252.0,33,37.9394
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1854.0,49,37.8367
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,802.0,21,38.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,852.0,23,37.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1252.0,33,37.9394
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2154.0,57,37.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1303.0,35,37.2286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,952.0,25,38.08
