session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,116,12,28.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,60,8,22.125
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,52,7,21.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,92,12,22.5833
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,24,4,17.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,36,4,26.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,104,11,27.7273
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,40,4,29.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,41,6,19.8333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,20,2,29.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,28,3,27.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,140,17,24.1176
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,60,7,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,72,9,23.5556
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,52,6,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,52,6,25.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,48,7,20.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,128,9,41.5556
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,89,6,43.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,140,9,45.7778
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,45,3,43.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,95,6,46.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,134,9,43.5556
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,102,7,42.7143
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,76,5,44.8
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,45,3,43.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,140,10,41.1
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,102,7,42.7143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,76,5,44.8
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,26,2,37.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,178,12,43.5833
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,115,8,42.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,185,12,45.1667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,115,8,42.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,121,8,44.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,581,45,37.8667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,290,23,37.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1400,110,37.3273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,120,9,39.0
