session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,10692,290,36.869
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,693,19,36.4737
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,3762,118,31.8814
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,3333,80,41.6625
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,1155,30,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,3135,69,45.4348
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,198,4,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,1089,34,32.0294
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,726,18,40.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,264,8,33.0
