session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,28281,613,46.1354
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1848,40,46.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,9933,216,45.9861
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,660,14,47.1429
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,8778,245,35.8286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,561,16,35.0625
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3069,80,38.3625
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,8283,244,33.9467
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,528,15,35.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2904,88,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,198,6,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1947,56,34.7679
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,693,19,36.4737
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1452,36,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,528,14,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,37257,921,40.4528
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2409,60,40.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,13101,380,34.4763
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,858,25,34.32
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,11550,369,31.3008
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,759,24,31.625
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,4059,108,37.5833
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,264,7,37.7143
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,10923,251,43.5179
