session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,71,3,19.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,31,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,9,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,45,1,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,50,2,19.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,22,1,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,27,1,17.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,27,1,17.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,67,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,36,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,40,1,19.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,32,1,15.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,107,4,20.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,49,2,18.8
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,9,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,13,0,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,18,1,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,45,1,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,40,1,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,71,3,19.5714
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,36,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,71,3,17.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,58,2,22.4
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,45,2,17.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,17.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,180,4,28.9167
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,137,4,26.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,154,4,27.0909
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,85,2,27.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,223,6,28.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,419,11,27.931
