session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2168,38,57.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,156,3,52.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1110,18,61.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,850,17,50.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,209,4,52.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,24,1,24.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,586,13,45.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,43,1,43.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,259,5,51.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,131,3,43.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,72,2,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,11,1,11.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,81,2,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,10,1,10.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,65,2,32.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
