session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,4731,73,64.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,292,4,73.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,2832,43,65.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,202,3,67.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,2191,35,62.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,178,3,59.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,541,8,67.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1427,24,59.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,114,2,57.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,709,12,59.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,53,1,53.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,260,5,52.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,30,1,30.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,63,1,63.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,13,1,13.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,200,4,50.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,79,2,39.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,12,1,12.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,4509,67,67.3
