session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
