session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,32.0,3,10.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,73.0,3,24.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,112.0,6,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,120.0,7,17.1429
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,56.0,3,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,96.0,4,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,104.0,6,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,64.0,3,21.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,128.0,7,18.2857
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,192.0,9,21.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,152.0,6,25.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,64.0,3,21.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,104.0,6,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,96.0,5,19.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,56.0,3,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,56.0,3,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,40.0,2,20.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,191.0,4,47.75
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,223.0,5,44.6
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,627.0,14,44.7857
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,74.0,2,37.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,350.0,8,43.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,350.0,8,43.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,510.0,12,42.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,234.0,6,39.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,447.0,10,44.7
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,870.0,19,45.7895
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,606.0,13,46.6154
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,415.0,9,46.1111
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,202.0,4,50.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,170.0,4,42.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,149.0,3,49.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,223.0,5,44.6
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,340.0,8,42.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,690.0,15,46.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,212.0,5,42.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,85.0,2,42.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,298.0,6,49.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,350.0,7,50.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,276.0,6,46.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,298.0,7,42.5714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,287.0,6,47.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,515.0,13,39.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1651.0,41,40.2683
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,344.0,8,43.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1238.0,31,39.9355
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2235.0,55,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1101.0,27,40.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1925.0,48,40.1042
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,516.0,13,39.6923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1169.0,29,40.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1960.0,48,40.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,791.0,19,41.6316
