session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2211,76,29.0921
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,132,5,26.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,792,19,41.6842
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,693,23,30.1304
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,660,19,34.7368
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,231,7,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
