session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,1,10.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,53,1,24.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,81,2,18.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,87,2,17.1429
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,41,1,18.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,70,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,52,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,76,2,17.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,47,1,21.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,93,2,18.2857
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,140,3,21.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,111,2,25.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,17,0,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,17,0,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,47,1,21.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,12,0,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,76,2,17.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,70,2,19.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,41,1,18.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,41,1,18.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,58,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,1,20.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,139,1,47.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,162,2,44.6
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,456,5,44.7857
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,54,1,37.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,255,3,43.75
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,255,3,43.75
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,371,4,42.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,170,2,39.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,325,3,44.7
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,633,6,45.7895
