session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,18574,248,74.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1227,16,76.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,7064,93,76.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,509,7,72.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,5981,83,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,450,6,75.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,2699,36,75.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,171,3,57.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,6519,96,67.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,593,8,74.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,2386,32,74.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,169,3,56.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1647,25,65.9
