session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,9702,261,37.1724
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,627,17,36.8824
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3399,81,41.963
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3003,88,34.125
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1056,29,36.4138
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2838,79,35.9241
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,990,30,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,660,20,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,495,15,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,0.0
