session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1601,30,53.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,124,2,62.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,507,9,56.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,25,1,25.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,610,12,50.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,32,1,32.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,105,2,52.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,25,1,25.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,615,13,47.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,30,1,30.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,98,2,49.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,22,1,22.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,63,2,31.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,38,1,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,49,2,24.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,35,1,35.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1773,35,50.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,93,2,46.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,530,9,58.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,25,1,25.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,609,12,50.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,32,1,32.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,162,3,54.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,24,1,24.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,401,9,44.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,30,1,30.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,152,3,50.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,22,1,22.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,63,2,31.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,38,1,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,48,1,48.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,35,1,35.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,1787,35,51.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,94,2,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,418,7,59.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,25,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,383,8,47.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,32,1,32.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,152,3,50.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,24,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,324,7,46.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,30,1,30.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,149,3,49.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,22,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,65,1,65.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,38,1,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,46,1,46.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,35,1,35.0
