session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,22,1,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,67,2,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,44,2,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,66,2,14.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,22,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,58,2,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,118,4,13.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,117,4,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,80,3,14.4
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,133,4,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,67,3,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,134,4,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,74,3,13.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,66,2,14.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,22,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,8,1,7.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,30,1,13.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,59,2,17.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,15,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,45,2,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,96,3,17.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,37,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,58,2,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,59,2,17.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,73,3,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,15,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,45,2,13.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,134,3,20.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,232,2,52.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,419,4,46.875
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,263,3,47.2
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,619,6,46.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,356,4,45.5714
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,898,9,47.3529
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,682,7,43.6429
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,263,3,47.2
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,326,3,48.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,713,7,45.6429
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,248,3,44.4
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1054,10,47.2
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,279,3,50.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,310,3,46.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,340,3,50.8333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1179,12,45.913
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,342,3,51.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,124,1,55.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,295,3,44.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1270,12,49.4783
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,372,4,47.5714
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,263,3,47.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,511,5,50.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,264,3,39.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,430,5,42.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,462,5,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1189,13,40.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,924,10,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,627,7,40.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,924,10,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,694,8,41.4667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,396,5,39.4444
