session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28865,385,75.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1920,26,73.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14864,196,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,978,13,75.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11949,172,69.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,799,11,72.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4188,56,74.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,274,4,68.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8422,123,68.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,589,8,73.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4330,60,72.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,330,4,82.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1972,31,63.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,157,3,52.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,830,12,69.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,29,1,29.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1562,26,60.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,128,2,64.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,850,13,65.4
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,26771,351,76.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1766,23,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6370,84,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,419,6,69.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8353,118,70.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,563,8,70.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3332,45,74.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,274,4,68.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4911,70,70.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,333,5,66.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3158,43,73.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,220,3,73.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1109,18,61.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,75,1,75.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,535,7,76.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,31,1,31.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,945,16,59.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,64,1,64.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,480,7,68.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,35,1,35.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17649,232,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1152,15,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6724,88,76.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,419,5,83.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8209,117,70.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,563,8,70.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2761,37,74.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,182,2,91.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6669,98,68.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,518,7,74.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2111,29,72.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,110,2,55.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1375,22,62.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,78,1,78.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,460,7,65.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,30,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1175,19,61.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,65,1,65.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,583,9,64.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,36,0,0
