session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,25014,570,43.8842
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1617,37,43.7027
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8778,309,28.4078
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,561,20,28.05
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7755,235,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,495,15,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2739,65,42.1385
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7326,206,35.5631
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,462,13,35.5385
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2574,81,31.7778
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1716,50,34.32
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,594,19,31.2632
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1287,33,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,462,13,35.5385
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,16665,519,32.1098
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1089,34,32.0294
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5841,132,44.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,396,9,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5181,161,32.1801
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,330,10,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1815,52,34.9038
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4884,118,41.3898
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,330,8,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1716,58,29.5862
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1155,29,39.8276
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,858,21,40.8571
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,15807,344,45.9506
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1023,22,46.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5544,139,39.8849
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,363,9,40.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4917,160,30.7312
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,330,11,30.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1716,43,39.907
