session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,19965,526,37.9563
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1287,34,37.8529
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6996,193,36.2487
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,462,13,35.5385
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6204,188,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,396,12,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2178,54,40.3333
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5841,174,33.569
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,396,12,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2046,65,31.4769
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1386,32,43.3125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,495,13,38.0769
